id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
302204,"{'id': 678, 'name': 'AFC Ajax'}",Regular Season,"{'id': 674, 'name': 'PSV'}",2021-03-01T14:35:10Z,24.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43900, 'name': 'Hessel Steegstra', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43874, 'name': 'Mario Diks', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 9561, 'name': 'Allard Lindhout', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43716, 'name': 'Jochem Kamphuis', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-02-28T13:30:00Z,DRAW,PSV,AFC Ajax
302209,"{'id': 1920, 'name': 'Fortuna Sittard'}",Regular Season,"{'id': 677, 'name': 'FC Groningen'}",2021-03-01T14:35:10Z,24.0,"[{'id': 80087, 'name': 'Jannick van der Laan', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56924, 'name': 'Rogier Honig', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56921, 'name': 'Mark Strijker', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80301, 'name': 'Luca Cantineau', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43858, 'name': 'Serdar Gözübüyük', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-02-28T13:30:00Z,HOME_TEAM,FC Groningen,Fortuna Sittard
302205,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",Regular Season,"{'id': 682, 'name': 'AZ'}",2021-03-01T01:55:12Z,24.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 9559, 'name': 'Sander van Roekel', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 9560, 'name': 'Erwin Zeinstra', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56912, 'name': 'Jeroen Manschot', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17141, 'name': 'Rob Dieperink', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 2}, 'halfTime': {'homeTeam': 2, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-02-28T15:45:00Z,HOME_TEAM,AZ,Feyenoord Rotterdam
302221,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 1914, 'name': 'FC Emmen'}",2021-03-06T01:45:06Z,25.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43900, 'name': 'Hessel Steegstra', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43874, 'name': 'Mario Diks', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81044, 'name': 'Martijn Vos', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56910, 'name': 'Martin van den Kerkhof', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-05T19:00:00Z,DRAW,FC Emmen,Sparta Rotterdam
302214,"{'id': 668, 'name': 'VVV Venlo'}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2021-03-07T00:25:19Z,25.0,"[{'id': 56904, 'name': 'Edwin van de Graaf', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 14765, 'name': 'Rens Bluemink', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56927, 'name': 'Freek Vandeursen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17139, 'name': 'Clay Ruperti', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 81350, 'name': 'Alex Bos', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 6, 'awayTeam': 0}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-06T15:30:00Z,HOME_TEAM,Feyenoord Rotterdam,VVV Venlo
302216,"{'id': 672, 'name': 'Willem II Tilburg'}",Regular Season,"{'id': 666, 'name': ""FC Twente '65""}",2021-03-07T02:00:21Z,25.0,"[{'id': 43858, 'name': 'Serdar Gözübüyük', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43860, 'name': 'Joost van Zuilen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 14764, 'name': 'Johan Balder', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81036, 'name': 'Robin Hensgens', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56920, 'name': 'Stan Teuben', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-06T17:45:00Z,DRAW,FC Twente '65,Willem II Tilburg
302215,"{'id': 680, 'name': 'ADO Den Haag'}",Regular Season,"{'id': 673, 'name': 'SC Heerenveen'}",2021-03-07T02:30:21Z,25.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 9559, 'name': 'Sander van Roekel', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 9560, 'name': 'Erwin Zeinstra', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 82103, 'name': 'Jesse Rozendal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56917, 'name': 'Erwin Blank', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-06T19:00:00Z,HOME_TEAM,SC Heerenveen,ADO Den Haag
302218,"{'id': 676, 'name': 'FC Utrecht'}",Regular Season,"{'id': 683, 'name': 'RKC Waalwijk'}",2021-03-07T02:55:19Z,25.0,"[{'id': 56923, 'name': 'Sander Van der Eijk', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56935, 'name': 'Frank Jansen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81798, 'name': 'Yorick Weterings', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81023, 'name': 'Sam Dröge ', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 80087, 'name': 'Jannick van der Laan', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-06T20:00:00Z,AWAY_TEAM,RKC Waalwijk,FC Utrecht
302213,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 678, 'name': 'AFC Ajax'}",2021-03-08T00:00:16Z,25.0,"[{'id': 43861, 'name': 'Dennis Higler', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56903, 'name': 'Roy de Nas', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43717, 'name': 'Richard Brondijk', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17141, 'name': 'Rob Dieperink', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17127, 'name': 'Ingmar Oostrom', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-07T11:15:00Z,HOME_TEAM,AFC Ajax,FC Groningen
302219,"{'id': 684, 'name': 'PEC Zwolle'}",Regular Season,"{'id': 671, 'name': 'Heracles Almelo'}",2021-03-08T00:50:10Z,25.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56921, 'name': 'Mark Strijker', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17128, 'name': 'Nils van Kampen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81803, 'name': 'Robin Gansner', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56908, 'name': 'Richard Martens', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-07T13:30:00Z,HOME_TEAM,Heracles Almelo,PEC Zwolle
302220,"{'id': 674, 'name': 'PSV'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2021-03-08T00:45:10Z,25.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56913, 'name': 'Erik Kleinjan', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56906, 'name': 'Cristian Dobre', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56917, 'name': 'Erwin Blank', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56912, 'name': 'Jeroen Manschot', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-07T13:30:00Z,AWAY_TEAM,Fortuna Sittard,PSV
302217,"{'id': 682, 'name': 'AZ'}",Regular Season,"{'id': 679, 'name': 'SBV Vitesse'}",2021-03-08T00:50:10Z,25.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56924, 'name': 'Rogier Honig', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43901, 'name': 'Bas van Dongen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56925, 'name': 'Martin Perez', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56902, 'name': 'Siemen Mulder', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-07T15:45:00Z,HOME_TEAM,SBV Vitesse,AZ
302185,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 668, 'name': 'VVV Venlo'}",2021-03-09T23:59:44Z,21.0,"[{'id': 14766, 'name': 'Christiaan Bax', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56922, 'name': 'Peter Janson', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17109, 'name': 'Patrick Inia', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 125517, 'name': 'Nick Smit', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 81350, 'name': 'Alex Bos', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}, {'id': 17138, 'name': 'Don Frijn', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17110, 'name': 'Erik Koopman', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80301, 'name': 'Luca Cantineau', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43902, 'name': 'Kevin Blom', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-09T17:45:00Z,AWAY_TEAM,VVV Venlo,Sparta Rotterdam
302229,"{'id': 673, 'name': 'SC Heerenveen'}",Regular Season,"{'id': 672, 'name': 'Willem II Tilburg'}",2021-03-13T23:59:47Z,26.0,"[{'id': 56912, 'name': 'Jeroen Manschot', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43717, 'name': 'Richard Brondijk', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81035, 'name': 'Ralf van Vlokhoven', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56917, 'name': 'Erwin Blank', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 14766, 'name': 'Christiaan Bax', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-13T15:30:00Z,HOME_TEAM,Willem II Tilburg,SC Heerenveen
302226,"{'id': 671, 'name': 'Heracles Almelo'}",Regular Season,"{'id': 680, 'name': 'ADO Den Haag'}",2021-03-14T03:24:47Z,26.0,"[{'id': 56908, 'name': 'Richard Martens', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 14765, 'name': 'Rens Bluemink', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56919, 'name': 'Maarten Ketting', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17127, 'name': 'Ingmar Oostrom', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56925, 'name': 'Martin Perez', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-13T17:45:00Z,AWAY_TEAM,ADO Den Haag,Heracles Almelo
302223,"{'id': 666, 'name': ""FC Twente '65""}",Regular Season,"{'id': 682, 'name': 'AZ'}",2021-03-14T04:01:14Z,26.0,"[{'id': 43902, 'name': 'Kevin Blom', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56913, 'name': 'Erik Kleinjan', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56915, 'name': 'Richard Polman', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17117, 'name': 'Laurens Gerrets', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56923, 'name': 'Sander Van der Eijk', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 3, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-13T19:00:00Z,HOME_TEAM,AZ,FC Twente '65
302225,"{'id': 1914, 'name': 'FC Emmen'}",Regular Season,"{'id': 677, 'name': 'FC Groningen'}",2021-03-14T04:06:12Z,26.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43901, 'name': 'Bas van Dongen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 15153, 'name': 'Rob van de Ven', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 125517, 'name': 'Nick Smit', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 80301, 'name': 'Luca Cantineau', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-13T19:00:00Z,DRAW,FC Groningen,FC Emmen
302230,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 6806, 'name': 'Sparta Rotterdam'}",2021-03-14T04:50:16Z,26.0,"[{'id': 17141, 'name': 'Rob Dieperink', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 17128, 'name': 'Nils van Kampen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81794, 'name': 'Kevin Bodde', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81350, 'name': 'Alex Bos', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17139, 'name': 'Clay Ruperti', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-13T20:00:00Z,HOME_TEAM,Sparta Rotterdam,RKC Waalwijk
302227,"{'id': 1920, 'name': 'Fortuna Sittard'}",Regular Season,"{'id': 668, 'name': 'VVV Venlo'}",2021-03-15T07:40:11Z,26.0,"[{'id': 56902, 'name': 'Siemen Mulder', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56930, 'name': 'Jermaine Lapar', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17119, 'name': 'Mark Janssen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80087, 'name': 'Jannick van der Laan', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17117, 'name': 'Laurens Gerrets', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-14T11:15:00Z,AWAY_TEAM,VVV Venlo,Fortuna Sittard
302222,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",Regular Season,"{'id': 674, 'name': 'PSV'}",2021-03-15T07:40:11Z,26.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43847, 'name': 'Charles Schaap', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56924, 'name': 'Rogier Honig', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56923, 'name': 'Sander Van der Eijk', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43861, 'name': 'Dennis Higler', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-14T13:30:00Z,DRAW,PSV,Feyenoord Rotterdam
302224,"{'id': 679, 'name': 'SBV Vitesse'}",Regular Season,"{'id': 676, 'name': 'FC Utrecht'}",2021-03-15T07:45:10Z,26.0,"[{'id': 43716, 'name': 'Jochem Kamphuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56903, 'name': 'Roy de Nas', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 15154, 'name': 'Jan de Vries', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 82103, 'name': 'Jesse Rozendal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 9561, 'name': 'Allard Lindhout', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-14T13:30:00Z,AWAY_TEAM,FC Utrecht,SBV Vitesse
302228,"{'id': 678, 'name': 'AFC Ajax'}",Regular Season,"{'id': 684, 'name': 'PEC Zwolle'}",2021-03-15T07:45:10Z,26.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43859, 'name': 'Dave Goossens', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17133, 'name': 'Michael Osseweijer', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81023, 'name': 'Sam Dröge ', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43858, 'name': 'Serdar Gözübüyük', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-14T15:45:00Z,AWAY_TEAM,PEC Zwolle,AFC Ajax
